file_path,code_churn,commit_count
pkg/kubelet/watchdog/watchdog_linux_test.go,12,4
test/utils/ktesting/ktesting.go,12,2
staging/src/k8s.io/apiserver/pkg/endpoints/handlers/watch.go,30,2
staging/src/k8s.io/apiserver/pkg/endpoints/metrics/metrics.go,26,2
staging/src/k8s.io/apiserver/pkg/endpoints/handlers/get.go,6,2
pkg/kubelet/cm/devicemanager/manager.go,4,2
cmd/kube-controller-manager/app/options/options.go,29,3
test/integration/job/job_test.go,34,2
hack/verify-typecheck.sh,8,2
pkg/apis/networking/v1/doc.go,2,1
pkg/apis/networking/v1/zz_generated.validations.go,150,1
pkg/apis/networking/v1beta1/doc.go,2,1
pkg/apis/networking/v1beta1/zz_generated.validations.go,150,1
pkg/apis/networking/validation/validation.go,26,1
pkg/registry/networking/ingressclass/declarative_validation_test.go,191,1
pkg/registry/networking/ingressclass/strategy.go,8,1
staging/src/k8s.io/api/networking/v1/generated.proto,5,1
staging/src/k8s.io/api/networking/v1/types.go,5,1
staging/src/k8s.io/api/networking/v1beta1/generated.proto,5,1
staging/src/k8s.io/api/networking/v1beta1/types.go,5,1
go.mod,90,20
go.sum,227,20
staging/src/k8s.io/api/go.sum,40,9
staging/src/k8s.io/apiextensions-apiserver/go.sum,174,15
staging/src/k8s.io/apimachinery/go.mod,30,9
staging/src/k8s.io/apimachinery/go.sum,56,9
staging/src/k8s.io/apiserver/go.sum,174,15
staging/src/k8s.io/cli-runtime/go.sum,60,11
staging/src/k8s.io/client-go/go.sum,60,11
staging/src/k8s.io/cloud-provider/go.sum,176,15
staging/src/k8s.io/cluster-bootstrap/go.sum,40,9
staging/src/k8s.io/code-generator/examples/go.sum,50,9
staging/src/k8s.io/code-generator/go.sum,56,9
staging/src/k8s.io/component-base/go.sum,154,11
staging/src/k8s.io/component-helpers/go.sum,58,11
staging/src/k8s.io/controller-manager/go.sum,176,15
staging/src/k8s.io/cri-client/go.sum,146,11
staging/src/k8s.io/csi-translation-lib/go.sum,40,9
staging/src/k8s.io/dynamic-resource-allocation/go.mod,48,10
staging/src/k8s.io/dynamic-resource-allocation/go.sum,161,15
staging/src/k8s.io/endpointslice/go.sum,94,11
staging/src/k8s.io/kube-aggregator/go.sum,176,15
staging/src/k8s.io/kube-controller-manager/go.sum,81,13
staging/src/k8s.io/kube-proxy/go.sum,76,9
staging/src/k8s.io/kube-scheduler/go.sum,117,15
staging/src/k8s.io/kubectl/go.mod,32,11
staging/src/k8s.io/kubectl/go.sum,88,11
staging/src/k8s.io/kubelet/go.sum,141,15
staging/src/k8s.io/metrics/go.sum,58,11
staging/src/k8s.io/pod-security-admission/go.sum,176,15
staging/src/k8s.io/sample-apiserver/go.sum,176,15
staging/src/k8s.io/sample-cli-plugin/go.sum,60,11
staging/src/k8s.io/sample-controller/go.sum,58,11
vendor/github.com/onsi/ginkgo/v2/CHANGELOG.md,22,4
vendor/github.com/onsi/ginkgo/v2/internal/suite.go,10,2
vendor/github.com/onsi/ginkgo/v2/types/version.go,8,4
vendor/github.com/onsi/gomega/CHANGELOG.md,22,4
vendor/github.com/onsi/gomega/gomega_dsl.go,8,4
vendor/github.com/onsi/gomega/matchers.go,44,4
vendor/github.com/onsi/gomega/matchers/match_error_strictly_matcher.go,78,2
vendor/modules.txt,166,20
pkg/proxy/ipvs/proxier.go,197,4
pkg/proxy/winkernel/proxier.go,78,4
pkg/kubelet/runtime.go,14,2
staging/src/k8s.io/dynamic-resource-allocation/structured/allocator_test.go,26,2
staging/src/k8s.io/dynamic-resource-allocation/structured/internal/allocatortesting/allocator_testing.go,526,2
staging/src/k8s.io/dynamic-resource-allocation/structured/internal/experimental/allocator_experimental.go,160,3
staging/src/k8s.io/dynamic-resource-allocation/structured/internal/incubating/allocator_incubating.go,16,3
staging/src/k8s.io/dynamic-resource-allocation/structured/internal/stable/allocator_stable.go,8,2
staging/src/k8s.io/dynamic-resource-allocation/structured/internal/types.go,18,2
pkg/controller/deployment/deployment_controller.go,70,2
pkg/controller/deployment/deployment_controller_test.go,222,2
staging/src/k8s.io/cli-runtime/pkg/printers/kyaml.go,4,2
staging/src/k8s.io/kubectl/pkg/cmd/get/get_test.go,184,2
api/openapi-spec/swagger.json,26,3
api/openapi-spec/v3/apis__discovery.k8s.io__v1_openapi.json,26,3
pkg/volume/csi/csi_client.go,6,2
pkg/volume/csi/csi_client_test.go,46,2
pkg/volume/csi/fake/fake_client.go,18,2
pkg/scheduler/framework/preemption/preemption.go,55,4
api/api-rules/violation_exceptions.list,2,1
cmd/kube-controller-manager/app/core.go,9,2
cmd/kube-controller-manager/app/options/options_test.go,19,1
cmd/kube-controller-manager/app/options/resourceclaimcontroller.go,63,1
pkg/controller/apis/config/types.go,3,1
pkg/controller/apis/config/v1alpha1/defaults.go,3,1
pkg/controller/apis/config/v1alpha1/zz_generated.conversion.go,7,1
pkg/controller/apis/config/zz_generated.deepcopy.go,1,1
pkg/controller/resourceclaim/config/doc.go,19,1
pkg/controller/resourceclaim/config/types.go,26,1
pkg/controller/resourceclaim/config/v1alpha1/conversion.go,40,1
pkg/controller/resourceclaim/config/v1alpha1/defaults.go,38,1
pkg/controller/resourceclaim/config/v1alpha1/defaults_test.go,31,1
pkg/controller/resourceclaim/config/v1alpha1/doc.go,21,1
pkg/controller/resourceclaim/config/v1alpha1/register.go,31,1
pkg/controller/resourceclaim/config/v1alpha1/zz_generated.conversion.go,92,1
pkg/controller/resourceclaim/config/v1alpha1/zz_generated.deepcopy.go,22,1
pkg/controller/resourceclaim/config/zz_generated.deepcopy.go,38,1
staging/src/k8s.io/kube-controller-manager/config/v1alpha1/types.go,11,1
staging/src/k8s.io/kube-controller-manager/config/v1alpha1/zz_generated.deepcopy.go,17,1
staging/src/k8s.io/kube-controller-manager/config/v1alpha1/zz_generated.model_name.go,5,1
pkg/printers/internalversion/printers.go,128,3
staging/src/k8s.io/kubectl/pkg/describe/describe.go,198,7
pkg/controller/deployment/recreate.go,4,1
pkg/controller/deployment/rolling.go,8,1
pkg/controller/deployment/sync.go,10,1
hack/golangci.yaml.in,4,2
hack/verify-e2e-images.sh,22,2
staging/src/k8s.io/kubectl/pkg/util/i18n/i18n.go,8,2
test/e2e/framework/ginkgologger.go,4,2
test/integration/dra/device_taints_test.go,4,2
test/integration/scheduler_perf/update.go,8,2
test/utils/ktesting/assert.go,554,4
test/utils/ktesting/assert_test.go,792,6
test/utils/ktesting/clientcontext.go,242,3
test/utils/ktesting/contexthelper.go,4,2
test/utils/ktesting/errorcontext.go,530,4
test/utils/ktesting/helper_test.go,308,3
test/utils/ktesting/klogcontext.go,96,2
test/utils/ktesting/stepcontext_test.go,58,3
test/utils/ktesting/tcontext.go,1268,5
test/utils/ktesting/tcontext_test.go,70,3
test/utils/ktesting/withcontext.go,302,3
staging/src/k8s.io/kubectl/pkg/describe/describe_test.go,918,4
pkg/controller/garbagecollector/graph_builder.go,7,2
pkg/controller/resourcequota/resource_quota_monitor.go,10,1
test/images/node-perf/npb-ep/BASEIMAGE,8,1
test/images/node-perf/npb-ep/Dockerfile,20,1
test/images/node-perf/npb-ep/VERSION,2,1
pkg/kubelet/kubelet.go,14,5
pkg/kubelet/types/pod_update.go,8,2
pkg/kubelet/config/apiserver.go,14,2
pkg/kubelet/config/apiserver_test.go,130,2
pkg/kubelet/config/config.go,364,4
pkg/kubelet/config/config_test.go,446,4
pkg/kubelet/config/file.go,26,2
pkg/kubelet/config/file_linux.go,12,4
pkg/kubelet/config/file_linux_test.go,66,4
pkg/kubelet/config/file_test.go,18,2
pkg/kubelet/config/http.go,22,2
pkg/kubelet/config/http_test.go,48,2
pkg/kubelet/config/mux.go,24,2
pkg/kubelet/config/mux_test.go,158,2
test/e2e_node/probe_stress_test.go,187,1
test/e2e_node/proc_mount_test.go,32,2
test/e2e_node/quota_lsci_test.go,6,2
test/e2e_node/dra_test.go,42,2
pkg/kubelet/lifecycle/predicate.go,36,2
pkg/kubelet/lifecycle/predicate_test.go,264,2
pkg/scheduler/eventhandlers_test.go,54,2
pkg/scheduler/framework/plugins/noderesources/fit.go,38,2
pkg/scheduler/framework/plugins/noderesources/fit_test.go,671,7
pkg/controller/storageversionmigrator/storageversionmigrator.go,16,2
pkg/controller/job/job_controller_test.go,8,1
pkg/controller/podautoscaler/horizontal_test.go,3,1
pkg/controller/replicaset/replica_set_test.go,8,1
pkg/controller/testutil/test_utils.go,5,1
pkg/controller/volume/attachdetach/attach_detach_controller_test.go,16,1
pkg/controller/volume/attachdetach/reconciler/reconciler_test.go,139,1
pkg/controller/volume/attachdetach/testing/testvolumespec.go,5,1
pkg/controller/volume/expand/expand_controller_test.go,2,1
pkg/controller/volume/persistentvolume/pv_controller_test.go,10,1
pkg/api/testing/validation.go,30,3
staging/src/k8s.io/apimachinery/pkg/runtime/testing/validation.go,54,3
pkg/kubelet/apis/config/types.go,4,2
pkg/kubelet/apis/config/validation/validation.go,6,2
pkg/kubelet/apis/config/validation/validation_test.go,30,2
staging/src/k8s.io/kubelet/config/v1beta1/types.go,4,2
staging/src/k8s.io/apiserver/pkg/admission/plugin/policy/internal/generic/controller_test.go,8,4
staging/src/k8s.io/client-go/tools/leaderelection/leaderelection.go,54,2
staging/src/k8s.io/client-go/tools/leaderelection/leaderelection_test.go,152,2
pkg/features/kube_features.go,24,9
staging/src/k8s.io/apiserver/pkg/features/kube_features.go,22,4
staging/src/k8s.io/apiserver/pkg/storage/cacher/cacher.go,4,2
staging/src/k8s.io/apiserver/pkg/storage/cacher/delegator.go,8,2
test/compatibility_lifecycle/reference/feature_list.md,468,8
test/compatibility_lifecycle/reference/versioned_feature_list.yaml,44,8
staging/README.md,4,2
pkg/controller/resourceclaim/controller.go,280,2
pkg/controller/resourceclaim/controller_test.go,268,2
pkg/scheduler/framework/plugins/interpodaffinity/plugin.go,16,3
pkg/scheduler/framework/plugins/interpodaffinity/plugin_test.go,99,3
pkg/scheduler/framework/plugins/podtopologyspread/plugin.go,18,2
pkg/scheduler/framework/plugins/podtopologyspread/plugin_test.go,32,2
staging/src/k8s.io/apiserver/pkg/admission/plugin/policy/generic/policy_test_context.go,8,2
staging/src/k8s.io/client-go/dynamic/fake/simple.go,12,2
staging/src/k8s.io/client-go/dynamic/fake/simple_test.go,16,2
staging/src/k8s.io/client-go/examples/fake-client/main_test.go,12,2
staging/src/k8s.io/client-go/metadata/fake/simple.go,12,2
staging/src/k8s.io/client-go/testing/fixture.go,192,2
staging/src/k8s.io/client-go/testing/internal/listandwatch_test.go,234,2
staging/src/k8s.io/kubectl/pkg/polymorphichelpers/helpers_test.go,6,2
test/e2e/auth/projected_clustertrustbundle.go,4,2
test/e2e/common/node/image_credential_provider.go,4,2
test/e2e/framework/ginkgowrapper.go,274,2
test/e2e/network/proxy.go,8,2
test/e2e/network/service.go,8,2
test/e2e/node/events.go,4,2
test/e2e/node/kubelet.go,4,2
test/e2e/node/pods.go,4,2
test/e2e/node/runtimeclass.go,4,2
test/e2e/storage/non_graceful_node_shutdown.go,4,2
test/e2e/storage/persistent_volumes.go,4,2
test/e2e_node/hugepages_test.go,8,2
test/e2e_node/mirror_pod_grace_period_test.go,4,2
test/e2e_node/mirror_pod_test.go,8,2
staging/src/k8s.io/client-go/transport/round_trippers.go,2,1
staging/src/k8s.io/apiserver/pkg/storage/cacher/cache_watcher_test.go,8,2
staging/src/k8s.io/apiserver/pkg/storage/cacher/cacher_whitebox_test.go,488,2
staging/src/k8s.io/apiserver/pkg/storage/cacher/delegator_test.go,64,2
staging/src/k8s.io/apiserver/pkg/storage/cacher/lister_watcher_test.go,20,2
staging/src/k8s.io/apiserver/pkg/storage/cacher/testing/mock.go,306,2
pkg/controller/certificates/clustertrustbundlepublisher/publisher.go,2,1
pkg/controller/certificates/clustertrustbundlepublisher/publisher_test.go,2,1
staging/src/k8s.io/client-go/metadata/metadatainformer/informer.go,12,1
pkg/apis/certificates/v1/zz_generated.validations.go,62,2
pkg/apis/certificates/v1beta1/zz_generated.validations.go,62,2
pkg/apis/core/v1/zz_generated.validations.go,58,2
pkg/apis/node/v1/zz_generated.validations.go,175,3
pkg/apis/node/v1alpha1/zz_generated.validations.go,191,3
pkg/apis/node/v1beta1/zz_generated.validations.go,175,3
pkg/apis/rbac/v1/zz_generated.validations.go,116,2
pkg/apis/rbac/v1alpha1/zz_generated.validations.go,120,2
pkg/apis/rbac/v1beta1/zz_generated.validations.go,116,2
pkg/apis/storage/v1/zz_generated.validations.go,60,2
pkg/apis/storage/v1beta1/zz_generated.validations.go,60,2
staging/src/k8s.io/code-generator/cmd/validation-gen/targets.go,32,2
staging/src/k8s.io/apiserver/pkg/authentication/request/headerrequest/requestheader_controller.go,2,1
staging/src/k8s.io/apiserver/pkg/registry/generic/registry/store.go,4,1
staging/src/k8s.io/apiserver/pkg/server/dynamiccertificates/configmap_cafile_content.go,2,1
staging/src/k8s.io/apiserver/pkg/server/dynamiccertificates/dynamic_cafile_content.go,2,1
staging/src/k8s.io/apiserver/pkg/server/dynamiccertificates/dynamic_serving_content.go,2,1
staging/src/k8s.io/apiserver/pkg/server/genericapiserver.go,2,1
staging/src/k8s.io/apiserver/pkg/server/hooks.go,3,1
staging/src/k8s.io/apiserver/pkg/server/options/encryptionconfig/controller/controller.go,6,1
staging/src/k8s.io/apiserver/pkg/storage/cacher/cache_watcher.go,2,1
staging/src/k8s.io/apiserver/pkg/storage/cacher/progress/watch_progress.go,2,1
staging/src/k8s.io/apiserver/pkg/storage/feature/feature_support_checker.go,2,1
staging/src/k8s.io/apiserver/pkg/storage/value/encrypt/envelope/grpc_service.go,2,1
staging/src/k8s.io/apiserver/pkg/storage/value/encrypt/envelope/kmsv2/grpc_service.go,2,1
staging/src/k8s.io/apiserver/pkg/util/peerproxy/peer_discovery.go,2,1
hack/kube-api-linter/exceptions.yaml,52,3
staging/src/k8s.io/client-go/tools/leaderelection/leasecandidate.go,26,2
pkg/controller/devicetainteviction/device_taint_eviction.go,56,2
pkg/controller/devicetainteviction/device_taint_eviction_test.go,345,3
pkg/kubelet/kubelet_test.go,60,2
pkg/kubelet/cm/dra/manager.go,6,1
pkg/kubelet/cm/dra/manager_test.go,225,1
pkg/scheduler/framework/plugins/imagelocality/image_locality.go,22,2
pkg/scheduler/framework/plugins/imagelocality/image_locality_test.go,66,2
cmd/kubeadm/app/cmd/config.go,5,1
cmd/kubeadm/app/cmd/options/constant.go,3,1
cmd/kubeadm/app/util/config/common.go,31,1
cmd/kubeadm/app/util/config/common_test.go,2,1
cmd/kubeadm/app/util/config/upgradeconfiguration.go,12,1
pkg/kubelet/allocation/allocation_manager_test.go,36,2
pkg/kubelet/allocation/features_linux.go,10,4
cmd/kubeadm/app/cmd/reset.go,4,2
pkg/scheduler/framework/plugins/dynamicresources/dynamicresources.go,24,3
pkg/scheduler/framework/plugins/dynamicresources/dynamicresources_test.go,976,2
pkg/scheduler/framework/plugins/noderesources/balanced_allocation_test.go,251,3
pkg/scheduler/framework/plugins/noderesources/resource_allocation_test.go,268,3
pkg/scheduler/framework/runtime/framework.go,26,2
cmd/kubeadm/app/cmd/init.go,4,2
cmd/kubeadm/app/cmd/phases/init/kubeletfinalize.go,4,2
cmd/kubeadm/app/cmd/upgrade/plan.go,4,2
pkg/scheduler/framework/plugins/defaultpreemption/default_preemption.go,8,1
pkg/scheduler/framework/types.go,2,1
hack/list-feature-tests.sh,50,2
test/integration/scheduler_perf/scheduler_perf.go,27,1
test/integration/scheduler_perf/scheduler_perf_test.go,193,1
test/integration/scheduler_perf/util.go,35,1
test/integration/scheduler/plugins/plugins_test.go,34,2
cluster/gce/manifests/cloud-controller-manager.manifest,4,2
cluster/gce/windows/k8s-node-setup.psm1,4,2
staging/src/k8s.io/component-base/version/base.go,4,2
staging/src/k8s.io/dynamic-resource-allocation/deviceclass/extendedresourcecache/extendedresourcecache.go,6,2
staging/src/k8s.io/dynamic-resource-allocation/deviceclass/extendedresourcecache/extendedresourcecache_test.go,208,2
hack/verify-featuregates.sh,44,4
staging/src/k8s.io/kubectl/pkg/cmd/exec/exec.go,8,2
staging/src/k8s.io/kubectl/pkg/cmd/get/humanreadable_flags.go,4,2
staging/src/k8s.io/kubectl/pkg/kuberc/kuberc.go,4,2
cluster/gce/manifests/etcd.manifest,8,2
cluster/gce/upgrade-aliases.sh,8,2
cmd/kubeadm/app/constants/constants.go,53,5
hack/lib/etcd.sh,4,2
staging/src/k8s.io/sample-apiserver/artifacts/example/deployment.yaml,4,2
test/utils/image/manifest.go,4,2
staging/src/k8s.io/api/go.mod,10,5
staging/src/k8s.io/apiextensions-apiserver/go.mod,53,9
staging/src/k8s.io/apiserver/go.mod,55,9
staging/src/k8s.io/cli-runtime/go.mod,16,7
staging/src/k8s.io/client-go/go.mod,16,7
staging/src/k8s.io/cloud-provider/go.mod,55,9
staging/src/k8s.io/cluster-bootstrap/go.mod,14,5
staging/src/k8s.io/code-generator/examples/go.mod,10,5
staging/src/k8s.io/code-generator/go.mod,10,5
staging/src/k8s.io/component-base/go.mod,42,5
staging/src/k8s.io/component-helpers/go.mod,14,5
staging/src/k8s.io/controller-manager/go.mod,55,9
staging/src/k8s.io/cri-client/go.mod,46,5
staging/src/k8s.io/csi-translation-lib/go.mod,14,5
staging/src/k8s.io/endpointslice/go.mod,22,5
staging/src/k8s.io/kube-aggregator/go.mod,55,9
staging/src/k8s.io/kube-controller-manager/go.mod,6,3
staging/src/k8s.io/kube-proxy/go.mod,22,5
staging/src/k8s.io/kube-scheduler/go.mod,30,5
staging/src/k8s.io/kubelet/go.mod,30,5
staging/src/k8s.io/metrics/go.mod,14,5
staging/src/k8s.io/pod-security-admission/go.mod,55,9
staging/src/k8s.io/sample-apiserver/go.mod,55,9
staging/src/k8s.io/sample-cli-plugin/go.mod,12,7
staging/src/k8s.io/sample-controller/go.mod,14,5
vendor/sigs.k8s.io/structured-merge-diff/v6/schema/elements.go,47,1
vendor/sigs.k8s.io/structured-merge-diff/v6/typed/remove.go,65,1
cluster/gce/addons/konnectivity-agent/konnectivity-agent-ds.yaml,4,2
cluster/gce/manifests/konnectivity-server.yaml,4,2
vendor/sigs.k8s.io/apiserver-network-proxy/konnectivity-client/proto/client/client.pb.go,2,2
pkg/scheduler/backend/queue/scheduling_queue.go,4,2
test/e2e/storage/testsuites/provisioning.go,106,1
cmd/kubeadm/app/cmd/phases/upgrade/postupgrade.go,12,2
build/nsswitch.conf,4,2
staging/src/k8s.io/cri-api/pkg/apis/runtime/v1/api.proto,8,1
staging/src/k8s.io/cri-api/pkg/apis/runtime/v1/api_grpc.pb.go,16,1
LICENSES/vendor/github.com/karrick/godirwalk/LICENSE,58,2
LICENSES/vendor/github.com/mistifyio/go-zfs/LICENSE,408,2
go.work.sum,24,4
pkg/kubelet/cadvisor/cadvisor_linux.go,18,4
vendor/github.com/google/cadvisor/cache/memory/memory.go,168,2
vendor/github.com/google/cadvisor/collector/generic_collector.go,20,2
vendor/github.com/google/cadvisor/collector/prometheus_collector.go,8,2
vendor/github.com/google/cadvisor/collector/util.go,18,2
vendor/github.com/google/cadvisor/container/common/container_hints.go,4,2
vendor/github.com/google/cadvisor/container/common/fsHandler.go,4,2
vendor/github.com/google/cadvisor/container/common/helpers.go,38,2
vendor/github.com/google/cadvisor/container/common/inotify_watcher.go,4,2
vendor/github.com/google/cadvisor/container/container.go,12,2
vendor/github.com/google/cadvisor/container/containerd/client.go,68,2
vendor/github.com/google/cadvisor/container/containerd/factory.go,8,2
vendor/github.com/google/cadvisor/container/containerd/grpc.go,12,2
vendor/github.com/google/cadvisor/container/containerd/handler.go,30,2
vendor/github.com/google/cadvisor/container/containerd/install/install.go,4,2
vendor/github.com/google/cadvisor/container/containerd/pkg/dialer/dialer_unix.go,2,2
vendor/github.com/google/cadvisor/container/containerd/plugin.go,4,2
vendor/github.com/google/cadvisor/container/crio/client.go,12,2
vendor/github.com/google/cadvisor/container/crio/factory.go,4,2
vendor/github.com/google/cadvisor/container/crio/handler.go,12,2
vendor/github.com/google/cadvisor/container/crio/install/install.go,4,2
vendor/github.com/google/cadvisor/container/crio/plugin.go,4,2
vendor/github.com/google/cadvisor/container/factory.go,2,2
vendor/github.com/google/cadvisor/container/libcontainer/handler.go,20,2
vendor/github.com/google/cadvisor/container/libcontainer/helpers.go,4,2
vendor/github.com/google/cadvisor/container/raw/factory.go,4,2
vendor/github.com/google/cadvisor/container/raw/handler.go,12,2
vendor/github.com/google/cadvisor/container/raw/watcher.go,4,2
vendor/github.com/google/cadvisor/container/systemd/factory.go,4,2
vendor/github.com/google/cadvisor/devicemapper/thin_ls_client.go,4,2
vendor/github.com/google/cadvisor/devicemapper/thin_pool_watcher.go,86,2
vendor/github.com/google/cadvisor/fs/btrfs/install/install.go,62,2
vendor/github.com/google/cadvisor/fs/btrfs/mount.go,126,2
vendor/github.com/google/cadvisor/fs/btrfs/plugin.go,174,2
vendor/github.com/google/cadvisor/fs/devicemapper/install/install.go,58,2
vendor/github.com/google/cadvisor/fs/devicemapper/plugin.go,132,2
vendor/github.com/google/cadvisor/fs/devicemapper/stats.go,226,2
vendor/github.com/google/cadvisor/fs/fs.go,608,2
vendor/github.com/google/cadvisor/fs/nfs/install/install.go,62,2
vendor/github.com/google/cadvisor/fs/nfs/plugin.go,170,2
vendor/github.com/google/cadvisor/fs/overlay/install/install.go,62,2
vendor/github.com/google/cadvisor/fs/overlay/plugin.go,152,2
vendor/github.com/google/cadvisor/fs/plugin.go,358,2
vendor/github.com/google/cadvisor/fs/tmpfs/install/install.go,62,2
vendor/github.com/google/cadvisor/fs/tmpfs/plugin.go,160,2
vendor/github.com/google/cadvisor/fs/vfs/install/install.go,62,2
vendor/github.com/google/cadvisor/fs/vfs/plugin.go,194,2
vendor/github.com/google/cadvisor/fs/vfs/stats.go,126,2
vendor/github.com/google/cadvisor/info/v1/container.go,56,2
vendor/github.com/google/cadvisor/info/v2/container.go,4,2
vendor/github.com/google/cadvisor/machine/info.go,14,2
vendor/github.com/google/cadvisor/machine/machine.go,8,2
vendor/github.com/google/cadvisor/machine/operatingsystem_unix.go,20,2
vendor/github.com/google/cadvisor/manager/container.go,80,2
vendor/github.com/google/cadvisor/manager/manager.go,454,2
vendor/github.com/google/cadvisor/metrics/prometheus.go,186,2
vendor/github.com/google/cadvisor/metrics/prometheus_fake.go,66,2
vendor/github.com/google/cadvisor/nvm/machine_libipmctl.go,2,2
vendor/github.com/google/cadvisor/nvm/machine_no_libipmctl.go,2,2
vendor/github.com/google/cadvisor/perf/collector_libpfm.go,2,2
vendor/github.com/google/cadvisor/perf/collector_no_libpfm.go,2,2
vendor/github.com/google/cadvisor/perf/manager_libpfm.go,2,2
vendor/github.com/google/cadvisor/perf/manager_no_libpfm.go,2,2
vendor/github.com/google/cadvisor/perf/types_libpfm.go,2,2
vendor/github.com/google/cadvisor/perf/uncore_libpfm.go,2,2
vendor/github.com/google/cadvisor/summary/percentiles.go,6,2
vendor/github.com/google/cadvisor/utils/cpuload/cpuload.go,4,2
vendor/github.com/google/cadvisor/utils/cpuload/cpuload_unsupported.go,80,2
vendor/github.com/google/cadvisor/utils/cpuload/netlink/conn.go,4,2
vendor/github.com/google/cadvisor/utils/cpuload/netlink/netlink.go,4,2
vendor/github.com/google/cadvisor/utils/cpuload/netlink/reader.go,4,2
